Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
273,CAJFE,Onder 14,1e meting,180.88,136.92,85.46,95.42,71.64,1.1,22.98,12.0,9.63,68.19,43.43,54.28,98.13,19.64,29.56,57.5,29.85,29.31,39.7,1.85,2.13,1.99,3.54,3.14,3.42,4.85,4.96,4.91,8.39,8.52,8.48,8.55,8.15,7.9,1.85,1.88,1.94,1X8m4,2014-10-05,2001-07-17
274,CAJFE,Onder 14,2e meting,182.68,137.74,86.45,96.24,72.02,1.48,21.36,18.13,13.65,57.5,48.54,52.48,117.83,32.96,28.17,65.32,29.39,24.53,52.13,1.87,1.97,1.88,3.32,3.42,3.48,5.77,5.17,5.11,8.1,8.48,8.71,8.25,8.77,8.43,2.11,1.91,2.07,1X8m4,2015-04-05,2001-07-17
275,CAJFE,Onder 15,1e meting,183.53,139.31,85.72,97.81,71.62,1.94,24.83,16.04,15.94,66.67,51.78,60.39,110.92,23.52,27.08,66.95,25.96,30.99,64.65,1.98,2.2,1.82,3.37,3.85,3.48,4.7,4.86,4.5,8.04,8.98,7.67,8.83,8.75,8.0,1.96,1.98,1.94,1X8m4,2015-10-05,2001-07-17
276,CAJFE,Onder 15,2e meting,184.62,140.51,85.6,99.01,71.98,2.37,28.67,19.74,13.93,58.03,66.6,51.65,101.8,31.98,29.69,47.56,29.01,26.43,75.03,2.02,1.89,1.83,3.33,3.4,3.21,4.71,4.57,4.44,8.41,8.65,8.88,9.24,8.54,8.04,2.21,2.37,1.85,1X8m4,2016-04-05,2001-07-17
277,CAJFE,Onder 16,1e meting,184.94,140.65,85.79,99.15,72.33,2.68,30.15,18.61,14.39,34.08,58.33,58.86,82.56,28.75,41.49,45.77,38.27,27.55,57.29,1.96,1.88,1.91,3.66,3.47,3.1,4.16,4.53,6.19,8.27,8.06,6.54,8.67,8.94,7.26,2.29,2.09,2.04,1X8m4,2016-10-05,2001-07-17
278,CAJFE,Onder 16,2e meting,186.35,142.21,85.64,100.71,71.37,3.16,20.02,20.31,20.73,64.69,70.55,51.96,118.63,24.01,35.42,61.05,44.02,38.16,69.21,1.78,1.97,1.77,3.23,3.21,3.31,4.37,4.62,3.84,7.98,7.57,7.91,8.01,8.16,9.23,1.98,2.32,2.33,1X8m4,2017-04-05,2001-07-17
279,CAJFE,Onder 17,1e meting,187.15,142.69,85.96,101.19,71.33,3.52,26.31,12.29,6.97,53.14,49.95,59.77,121.51,30.86,33.29,55.8,21.9,36.56,60.59,1.87,1.84,1.7,3.29,3.16,3.21,4.22,4.15,4.6,7.74,8.08,8.27,8.17,7.71,8.21,2.01,2.57,2.27,1X8m4,2017-10-05,2001-07-17
280,CAJFE,Onder 17,2e meting,187.95,144.42,85.02,102.92,72.15,4.07,25.82,21.13,15.82,44.99,50.36,49.9,126.49,29.19,42.04,65.43,33.15,23.29,83.74,1.75,1.78,1.76,2.85,3.22,3.28,4.44,4.43,4.01,8.37,7.01,6.9,8.08,8.99,8.17,2.14,2.42,1.93,1X8m4,2018-04-05,2001-07-17
281,Cbh9n,Onder 13,1e meting,175.6,133.4,83.7,91.9,65.0,-0.09,16.37,3.56,5.42,43.04,49.59,51.86,93.59,27.55,31.55,78.11,23.61,32.12,58.45,2.08,2.12,1.89,3.56,3.58,3.35,5.04,4.35,4.92,8.23,9.23,8.37,8.8,8.24,7.49,1.89,1.9,1.49,1X8m4,2013-10-05,2001-11-24
282,Cbh9n,Onder 13,2e meting,177.02,134.44,84.08,92.94,68.45,0.33,22.98,21.95,12.57,51.49,44.02,63.14,91.27,30.85,26.82,68.14,30.46,37.86,52.99,2.08,2.09,1.96,3.42,3.64,3.53,4.91,4.69,4.95,8.94,8.85,8.98,8.97,8.56,8.47,1.64,1.51,1.82,1X8m4,2014-04-05,2001-11-24
283,Cbh9n,Onder 14,1e meting,178.23,135.66,84.07,94.16,71.01,0.76,20.1,31.61,12.95,60.62,54.32,33.59,113.7,31.97,27.45,53.38,28.88,35.21,72.58,2.06,1.94,2.14,3.65,3.54,3.45,5.23,5.11,4.27,8.01,8.68,8.39,8.82,8.7,8.62,1.95,1.95,2.14,1X8m4,2014-10-05,2001-11-24
284,Cbh9n,Onder 14,2e meting,179.04,137.18,83.37,95.68,72.76,1.23,17.8,13.52,14.92,39.88,52.64,53.14,116.93,23.71,38.58,57.44,39.51,44.8,73.69,2.05,2.01,1.83,3.61,3.27,3.65,4.96,4.84,4.45,9.05,8.91,8.36,8.48,8.67,8.41,1.86,1.76,1.88,1X8m4,2015-04-05,2001-11-24
285,Cbh9n,Onder 15,1e meting,179.8,137.58,83.72,96.08,72.06,1.54,25.56,19.68,21.23,43.48,54.04,61.74,121.27,29.55,35.63,57.91,30.25,32.25,78.97,2.0,2.07,2.04,3.51,3.33,3.43,4.95,4.53,4.52,9.16,7.96,8.97,9.02,8.21,8.25,2.01,1.61,1.93,1X8m4,2015-10-05,2001-11-24
286,Cbh9n,Onder 15,2e meting,180.85,139.06,83.29,97.56,71.81,1.99,21.25,16.2,24.53,59.01,53.35,54.41,142.05,26.49,23.99,52.12,45.37,35.85,85.13,2.2,1.93,1.9,3.4,3.65,3.22,4.43,4.88,4.39,7.87,7.91,8.14,8.13,8.57,8.23,2.11,2.13,1.89,1X8m4,2016-04-05,2001-11-24
287,Cbh9n,Onder 16,1e meting,182.28,139.58,84.2,98.08,71.03,2.33,19.57,18.92,14.23,54.29,53.46,66.63,73.75,27.61,29.05,61.56,34.22,21.68,48.05,1.91,1.82,1.83,3.16,3.2,3.41,4.68,4.36,4.44,8.18,8.7,6.69,7.67,8.29,9.19,2.06,2.13,2.43,1X8m4,2016-10-05,2001-11-24
288,Cbh9n,Onder 16,2e meting,182.88,140.93,83.45,99.43,71.79,2.8,22.82,16.16,17.47,42.98,62.46,52.88,78.63,20.62,39.93,64.34,28.46,27.85,94.18,1.77,1.93,1.95,2.94,3.17,3.11,4.64,4.68,4.66,8.06,8.44,9.46,8.52,7.97,6.87,2.02,2.38,2.23,1X8m4,2017-04-05,2001-11-24
289,Cbh9n,Onder 17,1e meting,183.99,142.15,83.34,100.65,72.19,3.26,22.43,15.39,6.47,63.82,58.07,66.92,111.08,27.92,34.35,74.03,27.16,36.29,69.98,1.77,1.86,1.8,3.1,3.16,3.2,4.77,4.24,4.08,8.11,7.54,7.78,7.79,8.2,8.51,1.76,2.47,2.28,1X8m4,2017-10-05,2001-11-24
290,Cbh9n,Onder 17,2e meting,185.11,142.98,83.64,101.48,72.28,3.66,17.9,19.82,17.81,60.42,51.61,50.46,106.57,31.42,36.87,59.2,45.67,42.99,104.14,1.85,1.88,1.98,3.24,3.19,2.86,4.36,4.65,4.07,8.87,8.22,7.68,8.1,8.45,7.7,2.17,2.87,1.87,1X8m4,2018-04-05,2001-11-24
291,Cl9n7,Onder 13,1e meting,173.6,130.1,85.0,88.6,58.3,-0.39,16.43,17.34,2.44,68.43,55.12,64.08,117.15,33.22,20.26,39.84,34.7,31.32,65.01,1.98,2.07,2.09,3.3,3.4,3.56,4.37,4.78,5.03,9.36,9.14,10.21,7.94,9.08,9.27,1.78,1.74,1.83,1X8m4,2013-10-05,2001-08-17
292,Cl9n7,Onder 13,2e meting,175.51,131.43,85.58,89.93,62.12,0.06,25.88,14.93,17.34,60.49,55.6,55.33,128.11,15.69,24.63,66.22,28.91,38.31,60.5,1.99,1.86,1.7,3.57,3.26,3.74,5.11,4.85,4.2,9.27,9.41,8.84,8.91,8.95,8.64,1.58,2.08,1.92,1X8m4,2014-04-05,2001-08-17
293,Cl9n7,Onder 14,1e meting,176.22,132.11,85.61,90.61,65.05,0.43,24.15,20.26,13.56,53.81,43.4,73.81,99.66,30.05,36.44,62.09,40.56,35.33,68.8,1.96,1.97,2.03,3.29,2.94,3.4,4.76,4.7,4.7,8.76,8.68,8.88,9.25,8.74,8.7,1.87,2.12,1.76,1X8m4,2014-10-05,2001-08-17
294,Cl9n7,Onder 14,2e meting,176.66,133.95,84.21,92.45,65.26,0.9,21.56,22.03,26.96,78.69,61.01,42.94,129.35,29.24,32.52,58.79,34.55,41.05,82.8,2.02,2.1,2.0,3.46,3.72,3.2,4.92,4.8,4.67,8.11,8.83,8.7,8.78,8.92,8.08,1.64,2.01,2.0,1X8m4,2015-04-05,2001-08-17
295,Cl9n7,Onder 15,1e meting,178.12,135.09,84.53,93.59,64.98,1.3,21.12,19.65,13.54,51.57,48.81,54.62,114.46,29.31,32.06,56.15,28.81,39.97,70.5,1.88,1.93,1.96,2.85,3.64,3.08,4.81,4.81,4.37,8.57,8.17,8.24,8.0,8.4,7.44,1.78,1.97,2.03,1X8m4,2015-10-05,2001-08-17
296,Cl9n7,Onder 15,2e meting,178.92,135.81,84.61,94.31,64.65,1.65,16.89,22.1,4.89,45.68,45.21,50.26,108.08,27.09,28.56,57.72,27.53,33.69,88.44,2.03,1.82,1.93,3.19,3.44,2.98,4.73,4.51,4.74,7.99,7.7,8.22,8.44,8.14,7.7,2.32,1.69,1.85,1X8m4,2016-04-05,2001-08-17
297,Cl9n7,Onder 16,1e meting,180.11,137.04,84.57,95.54,65.1,2.09,22.94,21.21,1.89,43.41,53.16,56.7,85.64,31.25,33.49,60.45,47.45,42.39,77.29,1.99,1.92,1.9,2.95,3.16,3.64,4.57,4.32,5.48,8.67,8.05,7.9,7.85,8.21,8.78,2.11,2.09,2.06,1X8m4,2016-10-05,2001-08-17
298,Cl9n7,Onder 16,2e meting,180.82,137.4,84.93,95.9,65.52,2.41,19.72,21.29,26.11,57.27,40.42,56.36,71.03,20.72,30.96,58.77,30.68,33.71,57.3,1.79,1.97,2.24,3.12,3.33,3.45,4.78,4.33,4.48,7.85,7.92,8.14,7.95,7.69,10.54,2.1,2.07,2.25,1X8m4,2017-04-05,2001-08-17
299,Cl9n7,Onder 17,1e meting,182.35,138.98,84.87,97.48,65.59,2.9,17.5,23.33,14.27,71.81,50.6,68.06,93.62,26.54,27.49,75.6,37.36,35.54,53.32,1.95,1.94,2.03,3.33,3.31,3.12,4.2,4.45,4.34,8.35,7.5,7.97,8.66,8.77,8.07,1.91,2.34,2.13,1X8m4,2017-10-05,2001-08-17
300,Cl9n7,Onder 17,2e meting,182.61,139.83,84.28,98.33,65.3,3.3,24.39,10.67,12.51,74.08,54.33,51.64,103.18,32.79,40.67,55.85,44.48,52.5,68.83,1.91,1.83,1.82,3.12,3.08,3.09,4.37,4.68,4.33,8.1,8.47,8.39,7.36,7.8,9.04,2.16,2.16,2.42,1X8m4,2018-04-05,2001-08-17
301,CnvfB,Onder 13,1e meting,180.5,132.5,89.5,91.0,58.8,-0.23,16.11,23.41,1.69,66.33,55.64,55.9,110.73,22.25,29.26,51.99,25.9,17.34,81.46,1.99,1.96,2.12,3.65,3.48,3.58,4.77,5.36,4.94,9.29,9.0,8.24,8.61,8.78,8.07,1.84,1.58,1.91,1X8m4,2013-10-05,2001-10-30
302,CnvfB,Onder 13,2e meting,182.18,134.42,89.26,92.92,62.5,0.29,23.8,5.97,14.52,59.4,48.01,50.24,93.06,16.27,31.02,37.63,31.46,25.3,43.19,1.98,2.06,2.07,3.61,3.38,3.18,4.83,4.89,4.47,8.66,8.7,8.83,8.78,8.6,8.68,1.69,1.71,1.65,1X8m4,2014-04-05,2001-10-30
303,CnvfB,Onder 14,1e meting,182.98,134.68,89.8,93.18,66.31,0.62,21.58,19.97,16.29,63.15,49.58,49.11,106.08,34.28,25.94,61.2,18.79,37.69,51.88,1.92,2.32,1.81,3.49,3.23,3.38,4.97,4.79,4.86,8.58,8.26,8.36,9.0,8.76,8.38,1.76,2.07,1.88,1X8m4,2014-10-05,2001-10-30
304,CnvfB,Onder 14,2e meting,183.5,136.05,88.95,94.55,66.0,1.04,21.31,19.18,7.55,70.6,50.09,47.49,92.45,35.23,38.02,68.64,24.22,37.44,78.42,2.03,2.15,1.96,3.35,3.33,3.36,4.89,4.61,4.53,9.08,7.96,8.87,8.67,8.25,9.22,2.03,1.63,2.11,1X8m4,2015-04-05,2001-10-30
305,CnvfB,Onder 15,1e meting,185.44,137.31,89.63,95.81,65.84,1.46,29.11,14.89,9.56,47.38,41.63,49.07,98.59,27.68,32.63,66.59,25.38,47.79,46.41,1.97,1.93,1.77,3.42,3.51,3.05,4.2,4.5,4.81,8.86,8.46,9.18,8.34,8.33,7.02,1.66,2.21,2.1,1X8m4,2015-10-05,2001-10-30
306,CnvfB,Onder 15,2e meting,186.36,138.16,89.71,96.66,66.35,1.84,23.2,17.39,7.24,65.87,44.52,61.05,102.35,27.17,26.82,50.03,25.54,45.04,39.05,1.9,1.69,2.0,3.08,3.19,3.18,4.18,4.58,4.56,7.96,8.09,8.34,8.66,9.32,8.86,2.03,1.94,2.12,1X8m4,2016-04-05,2001-10-30
307,CnvfB,Onder 16,1e meting,186.64,138.6,89.53,97.1,66.44,2.17,24.71,18.93,20.83,60.75,53.18,56.64,92.03,37.57,33.1,45.34,30.45,43.04,57.55,1.92,1.93,1.86,3.36,3.51,3.05,4.44,4.26,4.59,7.91,8.64,9.73,8.62,8.56,7.98,1.9,1.88,1.5,1X8m4,2016-10-05,2001-10-30
308,CnvfB,Onder 16,2e meting,187.83,140.15,89.18,98.65,66.64,2.66,25.47,19.5,15.76,64.76,50.93,60.5,143.53,28.0,35.75,50.27,42.03,25.11,51.19,1.92,1.97,1.91,3.34,3.04,2.9,4.41,4.41,4.16,7.52,8.49,6.84,7.78,8.37,9.5,2.05,2.18,2.08,1X8m4,2017-04-05,2001-10-30
309,CnvfB,Onder 17,1e meting,188.59,140.96,89.13,99.46,66.24,3.04,24.59,24.16,14.43,47.77,64.18,48.8,96.62,28.94,33.38,67.59,19.97,47.78,84.73,1.77,1.93,1.88,3.35,3.09,3.32,4.31,4.34,4.18,8.11,8.23,7.44,7.67,9.09,8.34,2.11,2.22,1.84,1X8m4,2017-10-05,2001-10-30
310,CnvfB,Onder 17,2e meting,189.93,142.39,89.04,100.89,64.87,3.51,25.63,13.2,20.42,73.81,58.24,56.4,124.97,32.2,32.41,50.36,46.83,36.95,49.13,1.87,2.08,1.8,3.6,3.13,3.1,4.37,4.54,4.16,8.05,7.85,8.04,8.09,7.46,8.27,1.99,2.04,2.09,1X8m4,2018-04-05,2001-10-30
311,CP7Na,Onder 13,1e meting,161.8,121.8,81.5,80.3,41.4,-1.46,24.81,15.19,3.66,54.91,47.66,39.56,123.12,21.69,29.57,58.06,37.95,22.0,76.6,2.09,2.09,1.59,3.59,3.54,3.28,5.19,5.36,4.75,9.07,8.6,9.75,9.37,8.43,8.45,2.02,1.71,1.95,1X8m4,2013-10-05,2001-07-22
312,CP7Na,Onder 13,2e meting,163.4,123.28,81.62,81.78,44.47,-1.03,23.07,28.18,2.13,52.56,54.4,51.27,126.65,30.83,28.36,36.09,25.23,32.82,25.73,2.23,2.0,2.11,3.6,3.31,3.75,5.06,5.07,4.75,8.56,8.81,8.87,9.17,8.89,8.1,2.25,1.58,1.62,1X8m4,2014-04-05,2001-07-22
313,CP7Na,Onder 14,1e meting,164.07,124.61,80.97,83.11,47.87,-0.61,21.64,14.02,17.68,54.6,51.97,54.07,111.55,27.69,28.55,69.36,29.17,30.64,63.79,2.09,1.96,2.03,3.06,3.23,3.52,5.26,4.8,5.57,8.97,8.87,8.34,8.17,8.14,7.97,1.98,1.63,1.54,1X8m4,2014-10-05,2001-07-22
314,CP7Na,Onder 14,2e meting,165.69,124.99,82.2,83.49,48.86,-0.32,23.79,26.22,11.81,76.47,41.08,50.25,119.37,23.16,27.74,53.74,43.27,24.08,80.55,1.98,1.69,2.17,3.63,3.71,3.44,5.26,4.55,4.76,9.06,8.8,9.02,9.15,7.81,8.3,2.03,1.92,1.94,1X8m4,2015-04-05,2001-07-22
315,CP7Na,Onder 15,1e meting,165.99,126.67,80.82,85.17,49.39,0.13,23.26,22.9,14.04,41.01,48.02,61.36,103.11,29.52,26.17,60.39,27.06,33.74,54.97,2.3,1.79,2.06,3.31,3.59,3.4,4.51,4.14,4.8,8.05,8.58,8.38,8.2,8.42,7.58,2.03,2.12,1.94,1X8m4,2015-10-05,2001-07-22
316,CP7Na,Onder 15,2e meting,167.74,127.04,82.21,85.54,47.88,0.39,24.52,25.22,10.92,52.84,52.72,47.1,97.58,33.53,32.96,54.86,41.6,29.76,65.17,1.93,1.63,2.08,3.46,3.52,3.37,4.88,4.48,4.45,8.45,8.72,8.72,8.5,8.45,9.05,1.98,2.11,2.1,1X8m4,2016-04-05,2001-07-22
317,CP7Na,Onder 16,1e meting,168.56,128.18,81.88,86.68,49.27,0.8,26.66,22.15,17.07,34.49,63.06,61.39,67.92,34.8,31.91,28.88,33.61,33.98,86.6,1.81,1.94,1.72,3.32,3.27,3.36,4.06,4.81,4.6,8.31,8.73,7.91,8.0,8.38,8.63,2.04,1.86,2.0,1X8m4,2016-10-05,2001-07-22
318,CP7Na,Onder 16,2e meting,169.26,128.87,81.89,87.37,47.88,1.11,25.64,19.38,12.57,50.47,48.83,50.11,132.03,22.0,21.78,52.07,38.34,43.55,83.61,1.71,1.9,1.74,3.33,3.37,3.31,4.04,4.76,4.07,7.53,8.45,8.45,8.25,8.04,6.7,2.33,1.87,1.7,1X8m4,2017-04-05,2001-07-22
319,CP7Na,Onder 17,1e meting,169.9,129.97,81.43,88.47,47.83,1.51,26.07,18.3,26.21,68.7,39.89,71.61,145.09,31.47,35.64,78.06,32.0,40.84,53.97,2.05,1.84,1.75,3.27,3.08,3.17,4.23,4.36,4.15,8.37,8.61,7.53,7.97,8.12,7.13,1.92,2.23,2.13,1X8m4,2017-10-05,2001-07-22
320,CP7Na,Onder 17,2e meting,171.42,130.88,82.04,89.38,48.41,1.89,31.32,20.65,16.22,71.8,38.54,50.2,99.98,23.43,33.72,60.75,29.26,41.73,74.31,1.93,2.06,1.84,3.34,3.03,2.92,4.5,4.21,3.72,7.57,8.29,7.98,8.6,7.66,8.51,2.25,2.12,2.37,1X8m4,2018-04-05,2001-07-22
321,CSIjf,Onder 13,1e meting,180.1,133.9,87.7,92.4,71.2,0.3,21.35,11.25,14.06,48.72,58.83,50.25,63.22,22.78,28.12,43.99,29.04,34.0,58.12,2.26,1.9,2.01,3.41,4.1,3.21,4.7,5.09,5.89,8.26,8.46,9.76,8.3,8.7,9.46,1.67,1.6,1.73,1X8m4,2013-10-05,2001-05-26
322,CSIjf,Onder 13,2e meting,182.0,135.13,88.37,93.63,74.57,0.74,21.39,19.65,22.73,44.95,53.53,56.5,104.31,33.81,34.12,66.59,25.84,28.97,55.96,2.17,2.26,1.88,3.48,3.42,3.52,5.12,5.07,4.29,9.64,9.01,8.25,8.73,8.64,8.89,1.78,1.99,1.68,1X8m4,2014-04-05,2001-05-26
323,CSIjf,Onder 14,1e meting,182.65,135.97,88.18,94.47,78.9,1.16,21.11,18.66,9.05,83.25,46.3,56.91,102.01,31.34,26.14,67.4,34.91,16.14,68.74,2.01,2.0,1.88,3.2,3.65,3.29,4.51,4.73,4.73,8.63,8.5,9.11,8.8,8.85,8.6,1.94,2.11,1.86,1X8m4,2014-10-05,2001-05-26
324,CSIjf,Onder 14,2e meting,184.02,137.72,87.8,96.22,78.47,1.63,16.14,22.56,20.13,51.78,61.61,58.7,107.89,29.5,31.04,66.21,25.24,37.39,37.07,2.26,1.8,1.92,3.36,3.3,3.54,4.86,4.26,5.07,8.47,8.85,8.63,8.68,7.93,8.66,1.81,2.1,2.08,1X8m4,2015-04-05,2001-05-26
325,CSIjf,Onder 15,1e meting,185.03,138.07,88.46,96.57,77.7,1.93,15.22,22.48,17.22,35.27,43.73,61.86,115.37,31.34,33.18,55.07,35.49,33.69,75.92,1.96,1.94,2.18,3.57,3.34,3.22,5.14,4.33,4.33,8.75,9.08,7.57,9.11,7.71,8.14,2.0,1.94,2.07,1X8m4,2015-10-05,2001-05-26
326,CSIjf,Onder 15,2e meting,185.44,139.39,87.55,97.89,77.43,2.38,22.63,19.61,7.2,52.35,43.02,60.25,115.55,28.53,30.3,54.36,20.98,31.28,70.52,1.8,1.92,1.9,3.0,3.22,3.56,4.38,4.65,4.57,8.14,7.78,8.9,8.49,8.88,8.02,1.71,1.82,2.16,1X8m4,2016-04-05,2001-05-26
327,CSIjf,Onder 16,1e meting,186.26,140.59,87.17,99.09,79.16,2.83,17.45,23.95,13.87,61.11,58.89,63.17,108.49,33.46,41.83,59.46,34.82,35.01,42.79,1.83,2.07,1.65,3.48,3.15,3.18,4.72,4.48,4.51,8.14,8.6,7.59,8.75,7.9,8.74,2.15,2.43,2.05,1X8m4,2016-10-05,2001-05-26
328,CSIjf,Onder 16,2e meting,187.78,140.97,88.31,99.47,78.54,3.16,22.57,22.82,9.63,59.2,52.82,57.66,104.01,29.49,27.63,69.48,32.54,44.59,54.02,1.99,1.81,1.93,3.41,2.86,3.5,4.41,4.45,4.03,7.44,8.09,7.85,8.59,7.75,6.33,2.18,2.14,2.37,1X8m4,2017-04-05,2001-05-26
329,CSIjf,Onder 17,1e meting,188.1,142.1,87.5,100.6,78.62,3.6,29.64,15.92,10.22,68.1,55.93,50.76,100.35,33.41,26.7,68.13,39.77,35.84,70.4,1.86,1.89,1.87,3.0,3.09,3.29,4.12,4.18,4.2,8.78,7.74,8.11,8.44,8.07,8.56,2.01,2.06,2.23,1X8m4,2017-10-05,2001-05-26
330,CSIjf,Onder 17,2e meting,189.58,143.79,87.28,102.29,78.81,4.13,14.79,23.81,3.09,57.76,40.69,56.2,117.3,28.53,39.91,52.81,42.92,36.56,45.84,1.67,2.02,1.95,3.2,3.3,3.01,4.19,4.33,4.17,8.47,8.41,7.86,7.32,8.27,8.19,2.53,2.32,2.19,1X8m4,2018-04-05,2001-05-26
331,e5yKF,Onder 13,1e meting,172.9,131.2,83.2,89.7,77.9,0.03,20.35,20.34,12.61,51.69,50.41,51.88,102.74,22.03,28.12,42.67,22.36,29.54,54.23,2.1,1.98,1.71,3.48,3.55,3.69,4.69,5.07,4.88,8.85,8.79,7.64,8.78,9.18,8.27,1.67,1.78,1.81,1X8m4,2013-10-05,2001-07-25
332,e5yKF,Onder 13,2e meting,173.95,132.57,82.88,91.07,81.77,0.48,14.82,24.47,20.82,59.55,54.72,51.92,100.55,27.4,21.15,54.94,27.66,30.37,65.03,1.99,2.1,2.12,3.32,3.33,3.65,5.16,5.43,4.51,8.88,8.38,8.88,9.01,8.58,9.32,1.86,1.9,1.65,1X8m4,2014-04-05,2001-07-25
333,e5yKF,Onder 14,1e meting,175.25,134.01,82.74,92.51,84.39,0.94,27.25,20.88,10.37,44.16,46.37,52.77,128.3,36.63,32.9,56.09,26.34,25.88,51.0,2.03,2.09,1.89,3.41,3.83,3.63,5.02,4.58,4.68,8.95,8.3,8.44,9.36,8.91,8.82,1.76,1.8,1.89,1X8m4,2014-10-05,2001-07-25
334,e5yKF,Onder 14,2e meting,176.63,135.12,83.02,93.62,85.68,1.34,18.51,20.37,4.56,68.65,60.16,66.26,107.25,24.95,20.95,55.9,33.78,42.51,79.56,2.07,2.26,1.83,3.48,3.43,3.23,5.15,4.36,5.32,9.11,9.06,8.38,9.01,8.66,8.46,1.54,1.82,1.84,1X8m4,2015-04-05,2001-07-25
335,e5yKF,Onder 15,1e meting,177.31,135.34,83.47,93.84,85.69,1.64,24.2,21.28,11.19,60.49,52.49,44.77,103.49,32.72,36.62,62.4,38.43,33.0,64.71,2.05,1.96,1.98,3.52,3.45,3.13,4.88,5.07,4.68,8.38,8.91,8.86,8.62,7.94,8.48,2.38,1.61,1.6,1X8m4,2015-10-05,2001-07-25
336,e5yKF,Onder 15,2e meting,178.58,136.4,83.68,94.9,85.25,2.03,25.74,22.85,11.44,48.59,52.83,63.82,122.31,34.26,39.15,48.04,41.66,31.72,76.85,1.98,2.09,2.04,3.34,3.22,3.27,4.16,5.02,4.78,8.56,8.62,6.52,8.75,8.05,9.71,2.18,1.84,2.17,1X8m4,2016-04-05,2001-07-25
337,e5yKF,Onder 16,1e meting,179.75,137.21,84.04,95.71,85.64,2.41,28.79,17.05,17.8,60.28,62.56,58.73,110.53,28.14,32.07,55.86,40.05,38.17,77.44,2.04,2.0,1.83,3.34,3.37,2.82,4.59,4.81,4.73,7.87,8.15,9.98,8.0,7.58,9.49,2.04,2.05,2.04,1X8m4,2016-10-05,2001-07-25
338,e5yKF,Onder 16,2e meting,180.61,139.12,82.99,97.62,85.69,2.94,20.02,19.12,27.43,63.84,52.38,51.99,98.24,28.6,30.32,56.17,39.27,23.0,68.38,1.97,1.95,1.74,3.17,3.2,3.43,4.06,4.42,4.38,8.1,7.9,8.55,7.75,7.83,6.67,2.2,2.34,2.54,1X8m4,2017-04-05,2001-07-25
339,e5yKF,Onder 17,1e meting,181.26,139.4,83.36,97.9,84.06,3.24,30.11,24.36,18.06,62.02,61.93,47.58,108.22,25.9,39.15,70.41,38.81,29.7,89.69,1.97,1.84,1.92,3.0,3.25,3.07,4.47,4.32,4.37,7.58,7.83,7.62,8.38,7.22,7.83,2.11,1.95,2.32,1X8m4,2017-10-05,2001-07-25
340,e5yKF,Onder 17,2e meting,182.87,140.3,84.08,98.8,84.9,3.65,26.54,19.0,32.86,54.13,55.64,62.08,106.89,34.35,34.07,64.98,28.95,34.02,85.53,1.78,1.8,1.89,3.52,3.46,3.22,4.8,4.45,3.85,8.81,6.87,8.94,8.18,7.23,8.34,2.22,2.39,2.5,1X8m4,2018-04-05,2001-07-25
341,eBnKQ,Onder 13,1e meting,182.6,134.1,90.0,92.6,69.8,0.08,22.11,16.82,10.09,32.75,46.1,37.7,66.52,21.94,29.1,73.41,25.42,23.65,62.66,2.33,1.98,1.52,3.3,3.74,3.31,4.98,5.07,5.12,9.35,9.38,9.5,8.05,8.75,7.34,1.66,1.65,1.86,1X8m4,2013-10-05,2001-10-31
342,eBnKQ,Onder 13,2e meting,184.39,135.29,90.6,93.79,73.41,0.52,21.75,19.88,18.29,60.76,49.6,44.05,96.5,35.85,30.72,42.09,24.59,26.21,44.82,2.27,2.07,2.0,3.3,3.51,3.53,5.01,4.73,4.78,9.22,8.88,8.56,9.24,9.38,8.98,1.64,1.96,1.81,1X8m4,2014-04-05,2001-10-31
343,eBnKQ,Onder 14,1e meting,185.53,136.41,90.61,94.91,76.1,0.94,25.63,16.75,16.55,48.68,54.21,63.64,101.43,22.93,37.71,64.11,37.94,33.87,60.82,2.01,1.95,1.77,3.47,3.02,3.22,5.03,4.94,4.55,8.64,9.41,8.83,8.16,8.29,8.53,1.91,1.85,2.08,1X8m4,2014-10-05,2001-10-31
344,eBnKQ,Onder 14,2e meting,186.53,137.21,90.82,95.71,76.61,1.31,22.8,22.38,18.07,58.68,47.62,57.73,95.52,25.93,24.91,51.76,35.77,31.98,66.96,2.01,1.93,2.02,3.55,3.35,3.37,4.63,5.15,5.56,8.94,9.18,8.42,8.3,8.04,8.29,1.89,2.36,1.71,1X8m4,2015-04-05,2001-10-31
